20131101 1:00,0.359719042488
20131101 2:00,0.36666768412
20131101 3:00,0.36754619787
20131101 4:00,0.360391462808
20131101 5:00,0.377796927764
20131101 6:00,0.381305975655
20131101 7:00,0.334535876736
20131101 8:00,0.194949257697
20131101 9:00,0.107400540742
20131101 10:00,0.011354307467
20131101 11:00,0.00355606101128
20131101 12:00,0.0132984192206
20131101 13:00,0.0170199294236
20131101 14:00,0.0098488014524
20131101 15:00,-0.00517123782008
20131101 16:00,0.0143585918655
20131101 17:00,0.0193278059192
20131101 18:00,0.0298766884352
20131101 19:00,0.0175474343534
20131101 20:00,-0.00494682647772
20131101 21:00,0.00568202819336
20131101 22:00,0.0209071715603
20131101 23:00,0.078154601307
20131102 0:00,0.158714397308
20131102 1:00,0.451922239026
20131102 2:00,0.514108920666
20131102 3:00,0.591669569441
20131102 4:00,0.650019903114
20131102 5:00,0.671038637055
20131102 6:00,0.63765405526
20131102 7:00,0.58737782596
20131102 8:00,0.55691958259
20131102 9:00,0.560513977206
20131102 10:00,0.498478818808
20131102 11:00,0.434457069983
20131102 12:00,0.331638250938
20131102 13:00,0.504664209733
20131102 14:00,0.614700840908
20131102 15:00,0.318364994464
20131102 16:00,0.382450210691
20131102 17:00,0.517701751384
20131102 18:00,0.581798565658
20131102 19:00,0.509164155495
20131102 20:00,0.413723706721
20131102 21:00,0.467643268311
20131102 22:00,0.564864394417
20131102 23:00,0.554745873056
20131103 0:00,0.541884218152
20131103 1:00,0.472175720969
20131103 2:00,0.484871558759
20131103 3:00,0.628372123015
20131103 4:00,0.652629768853
20131103 5:00,0.63683566536
20131103 6:00,0.636021322868
20131103 7:00,0.63378743285
20131103 8:00,0.630670960192
20131103 9:00,0.573552160222
20131103 10:00,0.489233325577
20131103 11:00,0.404888809994
20131103 12:00,0.579904900888
20131103 13:00,0.595671014569
20131103 14:00,0.62751707279
20131103 15:00,0.667346823308
20131103 16:00,0.696070604654
20131103 17:00,0.715337682003
20131103 18:00,0.730951722274
20131103 19:00,0.742150748544
20131103 20:00,0.755835965661
20131103 21:00,0.781684099044
20131103 22:00,0.829942536203
20131103 23:00,0.784738990629
20131104 0:00,0.716652931802
20131104 1:00,0.683758926657
20131104 2:00,0.620517850446
20131104 3:00,0.549722025429
20131104 4:00,0.455464638737
20131104 5:00,0.406112062237
20131104 6:00,0.39514646004
20131104 7:00,0.397549437014
20131104 8:00,0.416441979625
20131104 9:00,0.288079570356
20131104 10:00,0.338425246163
20131104 11:00,0.42512560677
20131104 12:00,0.481115332282
20131104 13:00,0.519852726322
20131104 14:00,0.555869747293
20131104 15:00,0.58145634317
20131104 16:00,0.615835349861
20131104 17:00,0.641626763644
20131104 18:00,0.633770673049
20131104 19:00,0.61280741089
20131104 20:00,0.597700473704
20131104 21:00,0.654066261183
20131104 22:00,0.698847242064
20131104 23:00,0.711006976464
20131105 0:00,0.646967509994
20131105 1:00,0.458275219627
20131105 2:00,0.328539108313
20131105 3:00,0.233205047291
20131105 4:00,0.162417966815
20131105 5:00,0.106601349754
20131105 6:00,0.0475896692855
20131105 7:00,0.0281001525009
20131105 8:00,0.117607303135
20131105 9:00,0.22443676737
20131105 10:00,0.324305141168
20131105 11:00,0.316053355785
20131105 12:00,0.306329683978
20131105 13:00,0.313141904124
20131105 14:00,0.318988908056
20131105 15:00,0.320404506205
20131105 16:00,0.295794652182
20131105 17:00,0.279673176942
20131105 18:00,0.293234252327
20131105 19:00,0.314682452748
20131105 20:00,0.329118344505
20131105 21:00,0.431212212362
20131105 22:00,0.448086219819
